,dish,grams,meat,image
24,Chicken Teriyaki,150,chicken,https://static.vecteezy.com/system/resources/previews/004/972/353/original/pieces-of-chicken-fillet-with-rice-bowl-and-broccoli-young-carrots-in-sauce-drawn-in-a-realistic-cartoon-style-isolated-on-a-white-background-chicken-teriyaki-bowl-healthy-food-illustration-vector.jpg
25,Goulash,200,beef,https://media.istockphoto.com/vectors/brown-sauce-with-dumplings-vector-id580111730?k=6&m=580111730&s=612x612&w=0&h=OoFFuUqRjKj6IYD1MQ1siDH00rdKj7fajuV4n_hiwSM=
26,Beef Stir-Fry,150,beef,https://static.vecteezy.com/system/resources/previews/020/153/298/non_2x/beef-and-vegetables-stir-fry-in-black-plate-illustration-vector.jpg
27,Chicken Piccata,150,chicken,https://i.pinimg.com/originals/17/22/71/1722710d6f1010355b4f2b1975ffa71f.png
28,Lamb Shank,200,lamb,https://webstockreview.net/images/beef-clipart-lamb-meat-16.jpg
29,Tandoori Chicken,150,chicken,https://webstockreview.net/images/clipart-chicken-tandoori-chicken-2.png
30,Rack of Lamb,200,lamb,https://th.bing.com/th/id/R.ad5eb928280828d03a5972b30e068960?rik=UGeGY1LWSx3%2bPw&pid=ImgRaw&r=0
31,Jerk Chicken,150,chicken,https://cdn-icons-png.flaticon.com/512/1790/1790454.png
32,Chicken Shawarma,150,chicken,https://th.bing.com/th/id/R.2c87e4d2048bdf8596865ae0d5232ca3?rik=4nXsONV3s8Q8FA&pid=ImgRaw&r=0
33,Pho (Vietnamese Beef Noodle Soup),150,beef,https://thumbs.dreamstime.com/b/vietnamese-pho-soup-illustration-97217112.jpg
34,Chicken Adobo,150,chicken,https://th.bing.com/th/id/OIP.cZtPewx0o7U3Ss5mKgXmgwHaHv?rs=1&pid=ImgDetMain
35,Lomo Saltado (Peruvian Stir-Fry),150,beef,https://th.bing.com/th/id/OIP.2tqr2B6Ac3jUipItA2Sm5AHaLH?rs=1&pid=ImgDetMain
36,Pork Belly,200,pork,https://th.bing.com/th/id/OIP.TbgP7PmQNksg2T_QiXb2agHaHa?rs=1&pid=ImgDetMain
37,Beef Bulgogi,150,beef,https://thumbs.dreamstime.com/b/bulgogi-korean-food-drawing-illustration-traditional-cuisine-grilled-fried-meat-bulgogi-korean-food-vector-drawing-illustration-241687281.jpg
38,Chicken Cordon Bleu,150,chicken,https://i.pinimg.com/originals/c2/6b/93/c26b93cf351cdca6c37a2de18f2de901.png
39,Taco al Pastor,150,pork,https://c1.klipartz.com/pngpicture/68/227/sticker-png-taco-mexican-cuisine-food-taco-time-cartoon-document-vegan-nutrition-dish.png
40,Beef Enchiladas,150,beef,https://img.freepik.com/premium-vector/cartoon-enchiladas-mexican-food-vector-illustration-traditional-mexican-cuisine-enchiladas_195968-854.jpg?w=2000
41,Chicken Katsu,150,chicken,https://media.istockphoto.com/vectors/chicken-cutlet-vector-id1248533084?k=20&m=1248533084&s=612x612&w=0&h=d_rOEpwsd8fEt4lsp0FE3A2MefPppc1IlTySfJPA754=
42,Pulled Lamb Sandwich,200,lamb,https://th.bing.com/th/id/OIP.kOGOQ-3RgilBW_rIOhm9_gHaHM?rs=1&pid=ImgDetMain
43,Chicken Paprikash,150,chicken,https://img.freepik.com/premium-vector/chicken-paprikash-hungary-foodcartoon-vector-illustrator_913266-3826.jpg
44,Szechuan Beef,200,beef,https://th.bing.com/th/id/OIP.6x8CZ_sn7JJDto6D5UkedQHaHa?rs=1&pid=ImgDetMain
45,Pork Adobo,200,pork,https://images.assetsdelivery.com/compings_v2/crystaleyemedia/crystaleyemedia1605/crystaleyemedia160500028.jpg
46,Carnitas (Mexican Pulled Pork),200,pork,https://th.bing.com/th/id/R.d236f12e227deebb00e64493a9e4fd0b?rik=qmjtlyrqMkeqzA&pid=ImgRaw&r=0
47,Chicken and Dumplings,150,chicken,https://webstockreview.net/images/lightbulb-clipart-dim-19.png
48,Chicken Marsala,150,chicken,https://th.bing.com/th/id/OIP.JsYu-joqV16vX0kqYHKGkAHaHa?rs=1&pid=ImgDetMain
49,Pork Hawaiian Loco Moco,200,pork,https://th.bing.com/th/id/OIP.4BTkygddC82Ot3IyIiFHBAAAAA?rs=1&pid=ImgDetMain
50,Beef Hawaiian Loco Moco,200,beef,https://th.bing.com/th/id/OIP.4BTkygddC82Ot3IyIiFHBAAAAA?rs=1&pid=ImgDetMain
51,Chicken Enchiladas,150,chicken,https://img.freepik.com/premium-vector/cartoon-enchiladas-mexican-food-vector-illustration-traditional-mexican-cuisine-enchiladas_195968-854.jpg?w=2000
52,Korean BBQ Short Ribs (Galbi),200,beef,https://th.bing.com/th/id/OIP.WLQkEN3Z8Xae9vtoPy4cXQHaFx?rs=1&pid=ImgDetMain
53,Mongolian Beef,200,beef,https://th.bing.com/th/id/R.7689b27ac341ad9edafd0a011d35db3e?rik=%2bPgtbjLzEprabA&pid=ImgRaw&r=0
54,Chicken Pot Pie,150,chicken,https://justtheforkingrecipe.com/wp-content/uploads/2020/12/chicken-pot-pie.png
55,Chicken Souvlaki,150,chicken,https://www.pngfind.com/pngs/m/616-6167154_kebab-clipart-gyro-souvlaki-free-vector-hd-png.png
56,Moroccan Lamb Tagine,200,lamb,https://static.vecteezy.com/system/resources/previews/000/150/545/non_2x/tajine-dishes-vectors.jpg
57,BBQ Pulled Chicken,150,chicken,https://th.bing.com/th/id/R.16a37f57929a2151274dbfc937e9d805?rik=otRI7PXPO%2fNcMQ&pid=ImgRaw&r=0
58,Stuffed Bell Peppers with Ground Beef,200,beef,https://th.bing.com/th/id/R.aeb88d2d91ff97f421847d4761d980df?rik=Ad6%2fpsFbXe4XzQ&pid=ImgRaw&r=0
59,Chicken Tikka Masala,150,chicken,https://th.bing.com/th/id/OIP.323L77NlC6FkH7UfPBmk1gAAAA?rs=1&pid=ImgDetMain
60,Beef and Broccoli,200,beef,https://th.bing.com/th/id/OIP.FVYCWYggux-BSaKRfK_08QHaEj?rs=1&pid=ImgDetMain
61,Cuban Ropa Vieja,200,beef,https://lemonly.com/l/marriott/a-taste-of-cuba-en-miami/img/dishes/ropa-vieja.png
62,Thai Basil Beef (Pad Krapow),200,beef,https://img.freepik.com/premium-vector/spicy-thai-basil-chicken-pad-krapow-asian-food-illustration-isolated-white-cartoon-style_302536-401.jpg?w=2000
63,Chicken Shawarma Wrap,150,chicken,https://media.istockphoto.com/vectors/shawarma-cartoon-sign-vector-id497546432?k=6&m=497546432&s=612x612&w=0&h=4UVJG3lqbOh5JV4sDCpWBlnFjno5eCs7iKIGAp1OnPw=
64,Buffalo Chicken Tenders,150,chicken,https://clipground.com/images/chicken-strips-clip-art-5.jpg
65,Peruvian Anticuchos (Grilled Beef Heart Skewers),150,beef,https://static.vecteezy.com/system/resources/previews/023/475/843/original/beef-skewers-and-tomato-sauce-anticuchos-latin-american-cuisine-national-cuisine-of-peru-food-illustration-vector.jpg
66,Pork Carnitas Tacos,200,pork,https://th.bing.com/th/id/OIP.xXAq50d31ERXy8uzvI2QhgHaFL?rs=1&pid=ImgDetMain
67,Chicken Yakitori,150,chicken,https://th.bing.com/th/id/OIP.D68pDz0ePRzbF_9ZpkXrpgHaHa?rs=1&pid=ImgDetMain
68,Beef Rendang,200,beef,https://th.bing.com/th/id/R.8866ee78540c6685753da6f4d7c3c380?rik=gdz4pEaj3oK3cg&pid=ImgRaw&r=0
69,Pork Tonkatsu,200,pork,https://th.bing.com/th/id/OIP.XXC4OlKOAbTAt0lN7I-6RwHaHa?rs=1&pid=ImgDetMain
70,Chicken Tagine with Apricots,150,chicken,https://th.bing.com/th/id/OIP.WpCaTZnzBhy4Che5zS3zCAHaE8?rs=1&pid=ImgDetMain
71,Chicken Fricassee,150,chicken,https://th.bing.com/th/id/R.9c5cfb00005307cf5090fee7e3f9490a?rik=LOQBvIwLDIqf%2bA&pid=ImgRaw&r=0
72,Vietnamese Shaking Beef (Bo Luc Lac),200,beef,https://th.bing.com/th/id/OIP.VLQrwOK2WRhAajhKcXzkjwHaHa?rs=1&pid=ImgDetMain
73,Texas-style Brisket,200,beef,https://th.bing.com/th/id/OIP.QyD2ypTrTXwcoUqiV9PdbwHaHi?rs=1&pid=ImgDetMain
74,Braised Lamb Shanks,200,lamb,https://th.bing.com/th/id/R.bf7def1a632a8bc5caf1588d45355139?rik=N0pJuewUlkwjEw&pid=ImgRaw&r=0
75,Chicken Sisig,150,chicken,https://static.vecteezy.com/system/resources/previews/023/378/762/original/filipino-pork-sisig-png.png
76,Pork Schnitzel,200,pork,https://th.bing.com/th/id/OIP.Eouq-XSCQnrA6QcPrVEeuwHaHa?rs=1&pid=ImgDetMain
77,Beef Satay,200,beef,https://th.bing.com/th/id/OIP.XrGYMKwTkBVVwEbk8Pi8CwHaHa?rs=1&pid=ImgDetMain
78,Lamb Biryani,200,lamb,https://th.bing.com/th/id/OIP.FPSLfutcyFr9grUT3XlmigHaHa?rs=1&pid=ImgDetMain
79,Chicken Scampi,150,chicken,https://clipground.com/images/risotto-clipart-19.jpg
80,Pork Belly Burnt Ends,200,pork,https://www.vindulge.com/wp-content/uploads/2021/10/Pork-Belly-Burnt-Ends-in-a-pan.jpg
81,Japanese Sukiyaki,200,beef,https://image.freepik.com/free-vector/sukiyaki-is-typical-food-from-japan_269774-46.jpg
82,Beef and Guinness Stew,200,beef,https://th.bing.com/th/id/OIP.Zyyg9R5kYspvv6ectktgKQHaHa?rs=1&pid=ImgDetMain
83,Thai Red Curry Chicken,150,chicken,https://media.istockphoto.com/vectors/chicken-mussaman-curry-vector-id528725518?k=6&m=528725518&s=612x612&w=0&h=-nNOmd8b7_4wFPnxHkYD-mGB-xwy0HorgwK6L4dMl78=
86,Beef Bulgogi,200,beef,https://thumbs.dreamstime.com/b/bulgogi-korean-food-drawing-illustration-traditional-cuisine-grilled-fried-meat-bulgogi-korean-food-vector-drawing-illustration-241687281.jpg
88,Grilled Chicken Caesar Salad,150,chicken,https://th.bing.com/th/id/R.f4f01ce22b43dc231d1af95a2f6d6c26?rik=7KpAAVd31zfzTA&riu=http%3a%2f%2fwww.pbs.org%2ffood%2fwp-content%2fblogs.dir%2f2%2ffiles%2f2011%2f08%2f1312910742.155372_large.jpg&ehk=vQWbgbmvJICYs4wGxb8HujZiOzqiRD0gDUUuZC8HNoQ%3d&risl=&pid=ImgRaw&r=0
91,Pork Ribs,250,pork,https://media.istockphoto.com/id/188045533/vector/bbq-ribs.jpg?s=612x612&w=0&k=20&c=60QTJskypVUIfYtQ4zaS35YK36-hfYUxL1Pfq-fjx-U=
95,BBQ Pulled Pork Sandwich,200,pork,https://th.bing.com/th/id/OIP.ua1PryxnfGw3C1POXnOO1QHaE8?rs=1&pid=ImgDetMain
96,Chicken Alfredo Pasta,150,chicken,https://clipground.com/images/alfredo-pasta-clipart-6.jpg
97,Beef and Broccoli Stir-Fry,200,beef,https://www.pinclipart.com/picdir/big/190-1908326_vector-illustration-of-chinese-cuisine-asian-stir-fry.png
98,Roast Chicken,150,chicken,https://image.freepik.com/free-vector/cartoon-roast-chicken_119631-190.jpg
100,Chicken Parmesan,150,chicken,https://th.bing.com/th/id/OIP.tN2SgyNkMn_oKO3IK8AhqwAAAA?rs=1&pid=ImgDetMain
101,Buffalo Chicken Salad,150,chicken,https://th.bing.com/th/id/OIP.f-I15IAVMH38HcPYNys0VQHaGi?rs=1&pid=ImgDetMain
109,Chicken Korma,150,chicken,https://img.freepik.com/premium-vector/chicken-korma-indian-foodcartoon-vector-illustrator_913266-3823.jpg?w=740
110,Steak Fajitas,200,beef,https://img.freepik.com/premium-vector/beef-fajitas-mexican-foodcartoon-vector-illustrator_913266-3854.jpg
111,Lamb Kofta,200,lamb,https://th.bing.com/th/id/OIP.KvC7unelZ4GjG3XlBfxQCAHaE8?rs=1&pid=ImgDetMain
114,Buffalo Chicken Pizza,150,chicken,https://cdn.urbancookery.com/2021/01/buffalo_chix_pizza_3.jpg__1500x0_q85_autocrop_crop-smart_upscale.jpg
115,Beef and Vegetable Stir-Fry,200,beef,https://th.bing.com/th/id/OIP.Jbb4K1wz_h1zE7DwuYORcwHaE7?rs=1&pid=ImgDetMain
116,Chicken Shawarma Bowl,150,chicken,https://i.pinimg.com/originals/81/44/ba/8144ba52f25b740ad3c5855ece23f1b0.jpg
117,Lamb Rogan Josh,200,lamb,https://th.bing.com/th/id/R.fed6eb42f14489b8eecee4cd7e66332a?rik=pL6yvO8galukwA&riu=http%3a%2f%2fcdn.cdkitchen.com%2frecipes%2fimages%2f2016%2f02%2f15732-4359-mx.jpg&ehk=fOzLSUQnxVl2KCTyvwicZFMp63usKF5kGbT3WvaHUPk%3d&risl=&pid=ImgRaw&r=0&sres=1&sresct=1
118,Pulled Chicken Tacos,150,chicken,https://th.bing.com/th/id/OIP.GqesNEpfrRRo24qs99j-tQHaEx?rs=1&pid=ImgDetMain
119,BBQ Beef Brisket,200,beef,https://th.bing.com/th/id/OIP.S8pNTc2dfEIkTM8uE6_n9AHaHa?rs=1&pid=ImgDetMain
120,Chicken Enchilada Casserole,150,chicken,https://th.bing.com/th/id/OIP.4JJIvLoQLwvKI0PsqECUpwHaEC?rs=1&pid=ImgDetMain
121,Pork Belly Tacos,200,pork,https://th.bing.com/th/id/R.d6b4d9dcdac2872ba8783ce47fd23574?rik=ZMaaBAcz1r1NeQ&riu=http%3a%2f%2fcliparting.com%2fwp-content%2fuploads%2f2018%2f03%2fcartoon-taco-2018-21.png&ehk=YlSt%2bfen%2brUr4fmE5XfXtp30XZk5XLg5NQWa8Uy5xXA%3d&risl=&pid=ImgRaw&r=0
122,Teriyaki Beef Skewers,200,beef,https://th.bing.com/th/id/OIP.R4l9_zA18jClylSE1NR2AwHaFh?rs=1&pid=ImgDetMain
123,Chicken Tikka,150,chicken,https://th.bing.com/th/id/OIP.rjP437ALmpFakt-EEiigtQHaEJ?rs=1&pid=ImgDetMain
124,Chicken Cacciatore,150,chicken,https://th.bing.com/th/id/OIP.II5zWV4rTtxqPddol0G7owHaJQ?rs=1&pid=ImgDetMain
125,Beef Burrito Bowl,200,beef,https://th.bing.com/th/id/OIP.jJ8YdJf__CXItd88FK6UFQHaGY?rs=1&pid=ImgDetMain
126,Lamb and Chickpea Curry,200,lamb,https://th.bing.com/th/id/R.566d0af1edb6f2091a8598aa26f93468?rik=Fn2und7Ksml90Q&pid=ImgRaw&r=0
127,Chicken Gumbo,150,chicken,https://th.bing.com/th/id/OIP.3wcwrYXvVrpTBOi8EM0-igHaEB?rs=1&pid=ImgDetMain
128,Beef Tandoori Skewers,200,beef,https://th.bing.com/th/id/R.96a4090306fb77f5279af21e467bb404?rik=RGAHnZM2LMXPWw&pid=ImgRaw&r=0
129,Honey Garlic Glazed Ribs,250,pork,https://media.istockphoto.com/vectors/rack-of-ribs-steak-drawing-vector-id472503128?k=6&m=472503128&s=612x612&w=0&h=TofQxadwvfAAPuVRbBFFX9ZJsQvbd8F0sDUVLT7F_Fo=
130,Lamb Birria Tacos,200,lamb,https://th.bing.com/th/id/R.c4f6ffc96db46ae1e3d685bb68b80d9f?rik=AKmX8lnY2Z8qsA&pid=ImgRaw&r=0
131,Chicken Pad Thai,150,chicken,https://image.freepik.com/free-vector/pad-thai-padthai-noodle-with-delicious-thai-food-isolated-white-background_79161-1187.jpg
