Emissions per kilogram,Emissions per 1000 kilocalories,Emissions per 100 grams of protein,Emissions per 100 grams of fat,Entity,type,diet,grams
2.369301844,0.699429479,5.227403366,1.173479848,Cheesecake,dessert,Vegetarian,125
2.26636,12.17343035,31.03452822,81.39739821,Cherry tomatoes,lunch,"Vegan, Vegetarian, Gluten-free",17
1.2205535,0.341371551,0.625924872,0.458854699,Chia seeds,breakfast,"Vegan, Vegetarian, Gluten-free",15
9.272323308,5.830486359,4.518433534,27.71628969,Chicken breast,dinner,Meat,174
5.434486846,2.329614782,3.661769617,4.582127948,Chicken burger,dinner,Meat,200
3.616545986,2.663485376,4.88686552,7.492870607,Chicken curry,dinner,Meat,250
2.383995705,1.950933525,5.473897768,11.4625122,Chicken noodles,dinner,Meat,250
2.946764557,1.900545719,4.192450587,6.753554523,Chicken pasta,dinner,Meat,250
8.164302486,4.020154659,5.400881151,6.917650303,Chicken sausages,dinner,Meat,75
9.981881302,5.095226685,5.344500902,7.672648371,Chicken thighs,dinner,Meat,150
9.58345622,4.65031069,5.105153328,6.969776841,Chicken wings,dinner,Meat,100
1.344352867,0.594860302,0.963601032,5.13340978,Chickpeas,lunch,"Vegan, Vegetarian, Gluten-free",150
13.54080492,7.844402601,17.68843429,13.00545849,Chilli con carne,dinner,Meat,250
5.083679002,1.217462751,10.34435341,4.413773875,Chocolate biscuits,dessert,Vegetarian,15
3.952117878,0.977520081,8.993387408,2.115364,Chocolate cake,dessert,Vegetarian,100
2.877625559,0.936335986,3.623837568,5.371016773,Chocolate cereals,breakfast,Vegetarian,30
4.900423833,1.198627448,10.40950843,1.922301697,Chocolate cheesecake,dessert,Vegetarian,125
5.372300394,1.052630375,11.48452823,2.337577366,Chocolate spread,breakfast,Vegetarian,15
1.081632867,1.94117612,22.14487561,45.29874609,Cider,dinner,Vegetarian,330
3.319989782,12.84869179,257.2938574,28.26873119,Coconut milk,breakfast,"Vegan, Vegetarian, Gluten-free",240
0.528741281,0.339006522,9.82196584,4.106947044,Coconut oil,breakfast,"Vegan, Vegetarian, Gluten-free",13
10.90410931,8.560718955,7.087446235,74.48578126,Cod,dinner,Meat,150
9.313181566,4.701090097,6.949602785,11.20545277,Cod fish fingers,dinner,Meat,80
7.815675108,5.021886332,6.54161222,12.26760546,Cod fishcakes,dinner,Meat,100
16.82460829,147.1265352,80.78679567,484.2410625,Coffee beans,breakfast,"Vegan, Vegetarian, Gluten-free",7
20.29976356,167.0775394,153.4646904,537.9404928,Coffee pods,breakfast,"Vegan, Vegetarian, Gluten-free",10
3.357277781,0.769862303,7.480966465,2.258581503,Cookies,breakfast,Vegetarian,16
25.27850314,29.34696829,22.33756608,244.4779727,Cottage cheese,breakfast,Vegetarian,110
11.85127129,9.55054203,21.97775651,19.0205578,Cottage pie,dinner,Meat,250
0.846479423,3.254014948,4.499812872,16.35452735,Courgettes,lunch,"Vegan, Vegetarian, Gluten-free",120
1.157978775,0.85287951,2.243638168,11.95085009,Couscous,lunch,"Vegan, Vegetarian, Gluten-free",150
3.703236627,7.133506582,10.88378839,17.6118152,Cow's milk,breakfast,Vegetarian,240
2.448466292,0.59148399,2.917729657,4.349617875,Cracker biscuits,breakfast,Vegetarian,10
3.031724448,0.815200281,4.163390665,4.210433824,Crisps,breakfast,Vegetarian,28
1.68222778,0.398428185,3.573768845,0.703665126,Croissants,breakfast,Vegetarian,57
0.847113736,4.11556502,7.338881911,22.65742083,Cucumber,lunch,"Vegan, Vegetarian, Gluten-free",52
1.976174015,0.51550377,9.889428967,0.674041376,Dairy-free cheese,breakfast,"Vegan, Vegetarian, Gluten-free",28
2.451196543,1.350376732,17.79560629,4.280215074,Dairy-free ice cream,dessert,"Vegan, Vegetarian, Gluten-free",66
20.62003664,3.691517841,26.65550273,4.471022851,Dark chocolate,dessert,"Vegan, Vegetarian, Gluten-free",15
2.199664934,0.585188393,3.886347269,1.931705562,Doughnuts,dessert,Vegetarian,70
1.381511528,0.885474539,2.901054023,11.83702424,Egg noodles,dinner,Vegetarian,250
4.43660007,2.765086332,3.14394473,3.959905133,Eggs,breakfast,Vegetarian,50
1.098106175,0.512893851,1.379781423,1.045350597,Falafels,lunch,"Vegan, Vegetarian, Gluten-free",17
14.83860917,5.042113494,8.418577642,5.984398445,Feta cheese,lunch,Vegetarian,28
1.947682613,0.444216938,3.723422701,0.938199551,Flapjack,breakfast,Vegetarian,50
0.753471847,0.531024299,3.822119332,3.244333341,Frozen chips (french fries),dinner,"Vegan, Vegetarian, Gluten-free",100
0.517519759,0.644653518,2.30399993,18.45343085,Frozen jacket potatoes,dinner,"Vegan, Vegetarian, Gluten-free",200
0.826642709,0.871356152,4.20459448,2.959888429,Frozen mashed potato,dinner,"Vegan, Vegetarian, Gluten-free",150
0.771174693,0.300217651,1.891946578,0.618078666,Frozen onion rings,dinner,"Vegan, Vegetarian, Gluten-free",85
0.66477544,0.480019771,3.096824045,4.353587408,Frozen potato wedges,dinner,"Vegan, Vegetarian, Gluten-free",150
1.203417144,0.945587258,5.078765939,3.75461067,Frozen roast potatoes,dinner,"Vegan, Vegetarian, Gluten-free",150
0.409884818,0.281672632,2.641978889,0.694194185,Frozen sweet potato fries,dinner,"Vegan, Vegetarian, Gluten-free",100
3.452116066,0.967689303,9.638522065,4.117100696,Fruit cake,dessert,Vegetarian,70
1.648914744,3.102362731,44.7838574,31.11523074,Fruit smoothies,breakfast,"Vegan, Vegetarian, Gluten-free",250
1.003836731,0.912950794,1.216551188,13.52496443,Garden peas,lunch,"Vegan, Vegetarian, Gluten-free",72
19.31207302,6.220250782,12.54814927,7.478561082,Goat's cheese,lunch,Vegetarian,28
1.781192616,0.429799817,1.763902622,1.114546433,Granola,breakfast,Vegetarian,50
8.278876373,12.67141878,116.820455,203.7244487,Grapes,breakfast,"Vegan, Vegetarian, Gluten-free",92
4.898891067,3.349294528,9.090842949,5.604170922,Haddock risotto,dinner,Meat,300
16.17245239,5.28251881,7.035951016,7.141841298,Halloumi cheese,lunch,Vegetarian,50
3.661809454,1.94199123,16.98442286,10.1562669,Ice cream,dessert,Vegetarian,66
1.314392937,1.070699905,23.56016653,20.9094946,Ice lollies,dessert,Vegetarian,50
28.78364132,302.6357415,370.5497375,879.8564486,Instant coffee,breakfast,Vegetarian,2
0.903419173,2.641802627,3.153993046,14.83247387,Kale,lunch,"Vegan, Vegetarian, Gluten-free",67
1.613706661,2.795142279,13.80525203,32.54210664,Kiwis,breakfast,"Vegan, Vegetarian, Gluten-free",76
30.74094726,15.18248319,16.6285286,23.44281501,Lamb (leg),dinner,Meat,200
11.22625366,7.164108985,14.45710646,13.36726325,Lamb Hotpot,dinner,Meat,300
26.9282887,10.81535072,15.77341973,14.47875349,Lamb burgers,dinner,Meat,200
30.87731,11.95055183,18.29224526,14.30167207,Lamb casserole,dinner,Meat,250
30.90199294,11.82816768,17.18850101,14.53544545,Lamb chops,dinner,Meat,110
10.1925647,7.817066965,13.6442697,13.07589061,Lamb curry,dinner,Meat,250
7.25916164,5.772825612,14.27982813,9.28321774,Lamb moussaka,dinner,Meat,300
1.96138175,0.725114375,3.045457287,16.63517337,Lasagne sheets,dinner,Vegetarian,30
0.47015286,1.101691451,4.813572468,18.5992749,Lemons,breakfast,"Vegan, Vegetarian, Gluten-free",58
2.536520219,1.963402322,2.03874469,20.29743959,Lentils,lunch,"Vegan, Vegetarian, Gluten-free",100
4.926023126,25.32429907,39.94962643,64.42395284,Lettuce,lunch,"Vegan, Vegetarian, Gluten-free",36
0.463007857,1.420994369,5.020168519,18.86154859,Limes,breakfast,"Vegan, Vegetarian, Gluten-free",67
16.84931313,5.245218566,9.361865738,7.742616436,Macaroni cheese,dinner,Vegetarian,250
13.60638447,6.250301216,7.133691285,11.2903809,Mackerel,dinner,Meat,150
1.548921275,0.763164232,50.15882069,75.68263557,Marmalade,breakfast,"Vegan, Vegetarian, Gluten-free",20
7.400659903,2.368093397,4.607044534,4.369108704,Meat pizza,dinner,Meat,150
1.018329472,0.54485943,1.550393421,1.226841337,Meat-free burger,dinner,Vegetarian,113
0.877037624,0.754543499,0.66674761,13.74811511,Meat-free mince,dinner,Vegetarian,100
0.86184673,0.543400973,0.787870052,2.003918835,Meat-free nuggets,dinner,Vegetarian,50
0.962557671,0.698614918,1.151290948,1.916706833,Meat-free sausages,dinner,Vegetarian,75
1.056535974,2.572413228,14.7714069,31.12462426,Melon,breakfast,"Vegan, Vegetarian, Gluten-free",150
10.80027482,2.210999092,15.10768416,4.808329107,Milk chocolate,dessert,Vegetarian,15
0.9209,3.526904263,5.493118449,29.39458694,Mixed salad,lunch,"Vegan, Vegetarian, Gluten-free",100
16.23319996,6.764519897,8.797818811,9.417881784,Mozzarella cheese,breakfast,Vegetarian,28
2.271910571,0.71121109,2.352359499,3.32169241,Muesli,breakfast,Vegetarian,45
2.583630956,1.22035625,7.732066243,10.0041688,Muffins,breakfast,Vegetarian,66
2.352916674,7.880979359,8.303933089,32.11434364,Mushrooms,lunch,"Vegan, Vegetarian, Gluten-free",70
1.01323422,0.369497209,1.288043718,1.635335451,Naan,breakfast,Vegetarian,100
0.716130957,0.495529479,2.24664458,0.820028295,Nut loaf,breakfast,"Vegan, Vegetarian, Gluten-free",70
0.453280591,1.051134977,6.718169178,4.098737698,Oat milk,breakfast,"Vegan, Vegetarian, Gluten-free",240
5.184628231,0.591958972,,0.523291731,Olive oil,breakfast,"Vegan, Vegetarian, Gluten-free",13
0.362860348,1.014035449,3.192864526,12.70215825,Onions,lunch,"Vegan, Vegetarian, Gluten-free",110
0.488848406,1.198712519,9.279817283,22.95158039,Orange juice,breakfast,"Vegan, Vegetarian, Gluten-free",240
0.46654954,1.076517295,4.971438554,21.6099503,Oranges,breakfast,"Vegan, Vegetarian, Gluten-free",131
2.809512226,0.734478795,3.967570894,1.457603934,Pain au chocolat,breakfast,Vegetarian,70
1.547808888,0.61483208,2.767286055,2.16884922,Pancakes,breakfast,Vegetarian,60
24.01647983,6.369094704,8.438339332,8.307382007,Parmesan cheese,breakfast,Vegetarian,28
0.989606512,1.511442401,5.535159746,12.56347032,Parsnips,lunch,"Vegan, Vegetarian, Gluten-free",85
1.025582767,0.286939159,0.843945891,6.052061241,Pasta shells,dinner,"Vegan, Vegetarian, Gluten-free",56
3.434960202,0.578049856,1.556982253,0.703224684,Peanut butter,breakfast,"Vegan, Vegetarian, Gluten-free",16
3.146226852,0.569190691,2.523011143,12.19390152,Peanuts,breakfast,"Vegan, Vegetarian, Gluten-free",28
0.925555374,1.661147239,18.62010809,45.49180451,Pears,breakfast,"Vegan, Vegetarian, Gluten-free",178
2.515941621,0.421710441,3.066344481,0.588372255,Pecan nuts,breakfast,"Vegan, Vegetarian, Gluten-free",28
1.62510675,0.611201074,2.206148591,10.17266052,Penne pasta,dinner,"Vegan, Vegetarian, Gluten-free",56
0.918662143,2.722288536,5.934465302,19.80768723,Peppers,lunch,"Vegan, Vegetarian, Gluten-free",92
0.932008033,1.939460879,19.38198539,34.57932616,Pineapple,breakfast,"Vegan, Vegetarian, Gluten-free",165
0.563560786,0.254204326,0.745269643,6.044425682,Pitta bread,breakfast,Vegetarian,60
1.813625906,0.419210852,2.562831554,1.948709349,Popcorn,breakfast,"Vegan, Vegetarian, Gluten-free",8
1.50061802,0.312651711,2.369058244,0.606630903,Poppadoms,breakfast,"Vegan, Vegetarian, Gluten-free",10
12.16389084,4.588104959,7.407893196,5.900806782,Pork chops,dinner,Meat,200
11.97651449,4.804565022,6.780833337,7.415404717,Pork loin,dinner,Meat,200
6.186894385,1.581802683,5.639145973,2.243602337,Pork sausage rolls,dinner,Meat,75
9.76787802,3.660899609,6.913241104,5.448152974,Pork sausages,dinner,Meat,75
1.555169024,0.442735637,1.360564465,2.416015723,Porridge (oatmeal),breakfast,"Vegan, Vegetarian, Gluten-free",40
0.774225122,0.362325631,2.233950037,0.722576847,Potato croquettes,dinner,Vegetarian,120
0.207276162,0.232124128,1.157598357,7.65127337,Potatoes,lunch,"Vegan, Vegetarian, Gluten-free",150
4.93285324,1.469756274,16.86797184,2.035469366,Prawn crackers,dinner,Vegetarian,10
20.91128278,26.32928969,13.12188461,348.4896518,Prawns,dinner,Meat,85
3.372850787,1.896759411,7.929393919,16.31506632,Protein bar,breakfast,Vegetarian,50
1.743728919,2.946405535,8.048589609,21.87270207,Protein shake,breakfast,Vegetarian,330
1.323975417,0.317772857,0.559059658,0.455241789,Pumpkin seeds,breakfast,"Vegan, Vegetarian, Gluten-free",28
4.666832656,1.867128173,4.779239986,2.853582894,Quiche,dinner,Vegetarian,125
1.138642233,0.409600621,1.281273077,2.854591715,Quinoa,lunch,"Vegan, Vegetarian, Gluten-free",185
3.288695422,1.108464009,13.26362321,9.637109354,Rapeseed oil,breakfast,"Vegan, Vegetarian, Gluten-free",13
8.370972003,24.61497791,60.83917065,186.986093,Raspberries,breakfast,"Vegan, Vegetarian, Gluten-free",123
5.107337593,3.067139099,81.98781031,168.2774099,Raspberry jam,breakfast,"Vegan, Vegetarian, Gluten-free",20
3.925909801,2.047880253,9.11748861,48.27632352,Rice,dinner,"Vegan, Vegetarian, Gluten-free",200
1.441797077,2.341530735,113.5814011,16.42110696,Rice milk,breakfast,"Vegan, Vegetarian, Gluten-free",240
3.411126114,1.436020058,9.721274951,64.99689771,Rice noodles,dinner,"Vegan, Vegetarian, Gluten-free",250
16.29497359,5.201454772,8.801846589,6.620458569,Ricotta cheese,breakfast,Vegetarian,125
10.41258147,5.953092734,4.832165445,13.16493867,Salmon,dinner,Meat,154
6.505734658,4.260376392,5.108375057,9.979379754,Salmon fishcakes,dinner,Meat,100
5.8495493,1.552119489,5.598532592,2.217681047,Sausage rolls,dinner,Meat,75
7.737124814,5.535570319,15.49815435,8.889205002,Shepherd's pie,dinner,Meat,250
2.223782583,0.4295585,4.023549409,0.74248302,Shortbread biscuits,breakfast,Vegetarian,14
0.851167274,0.344747345,1.242904547,4.523646813,Sourdough bread,breakfast,Vegetarian,25
1.087264404,1.292242002,3.562839222,5.494769868,Soy desert,dessert,"Vegan, Vegetarian, Gluten-free",100
0.893107838,2.32007257,3.676490249,6.03048533,Soy milk,breakfast,"Vegan, Vegetarian, Gluten-free",240
0.496019817,0.794417069,11.65939405,31.1668971,Soy yoghurt,breakfast,"Vegan, Vegetarian, Gluten-free",150
1.646014947,0.766898995,1.987146265,11.58703435,Spaghetti,dinner,"Vegan, Vegetarian, Gluten-free",56
7.83470288,4.614566327,12.92742727,9.76058331,Spaghetti bolognese,dinner,Meat,250
1.009127945,3.774241392,4.083186364,13.39116933,Spinach,lunch,"Vegan, Vegetarian, Gluten-free",30
1.877448378,0.48579965,5.396654176,1.064139409,Sponge cake,dessert,Vegetarian,64
7.10186367,3.380397945,10.84177219,5.998883698,Steak pie,dinner,Meat,200
3.241715,5.180194958,24.40202375,64.04604105,Strawberries,breakfast,"Vegan, Vegetarian, Gluten-free",18
2.596662555,1.985822127,46.13098102,135.5696548,Strawberry jam,breakfast,"Vegan, Vegetarian, Gluten-free",20
1.851685668,0.464976921,159.7330435,239.2445243,Sugar,breakfast,"Vegan, Vegetarian, Gluten-free",4
3.661397214,0.424540692,,0.375293972,Sunflower oil,breakfast,"Vegan, Vegetarian, Gluten-free",13
1.934424113,0.324077422,0.911359449,0.379434763,Sunflower seeds,breakfast,"Vegan, Vegetarian, Gluten-free",28
0.971203478,1.289329982,2.400975676,6.795925173,Sweetcorn,lunch,"Vegan, Vegetarian, Gluten-free",60
17.62104352,1510.962998,4257.812459,14838.52721,Tea,breakfast,"Vegan, Vegetarian, Gluten-free",2
1.020865457,0.542509765,0.614694183,0.846948018,Tofu,lunch,"Vegan, Vegetarian, Gluten-free",85
2.609794212,2.378889224,16.75410652,108.4686028,Tomato ketchup,breakfast,"Vegan, Vegetarian, Gluten-free",15
2.271515456,11.72807897,28.67293148,100.3294298,Tomatoes,lunch,"Vegan, Vegetarian, Gluten-free",123
0.948583667,0.393647572,1.260450871,1.6583478,Tortilla wraps,lunch,Vegetarian,50
13.07535491,9.969608077,4.972585727,105.1136322,Tuna,dinner,Meat,165
1.948103649,1.176188201,3.801189088,3.197555603,Vegan pizza,dinner,"Vegan, Vegetarian, Gluten-free",150
3.37614065,2.679670932,7.518774746,4.711538665,Vegetable lasagne,dinner,"Vegan, Vegetarian, Gluten-free",300
1.429290817,1.055960549,2.650216667,4.426812726,Vegetarian chilli con carne,dinner,Vegetarian,250
1.309165034,1.333769651,4.657265943,3.362612832,Vegetarian curry,dinner,Vegetarian,250
5.23297572,1.891634806,3.773106005,3.919468307,Vegetarian pizza,dinner,Vegetarian,150
2.416307779,0.409580236,1.725508119,0.492456329,Walnuts,breakfast,"Vegan, Vegetarian, Gluten-free",28
0.96940275,2.464087408,16.33579872,22.11001672,Watermelon,breakfast,"Vegan, Vegetarian, Gluten-free",150
1.722880827,14.62311119,249.8890355,332.390402,Wine,dinner,"Vegan, Vegetarian, Gluten-free",150
3.111810731,3.986662475,8.365670482,33.62035616,Yoghurt,breakfast,Vegetarian,150
